Run	Size	LibraryType	Sample#	SciName
SRR1943521	256019247	WGS	SRS886109	Macaca mulatta
SRR1943522	193924333	WGS	SRS886109	Macaca mulatta
SRR1943523	229847527	WGS	SRS886109	Macaca mulatta
SRR1943524	235654236	WGS	SRS886109	Macaca mulatta
SRR1943525	211876702	WGS	SRS886109	Macaca mulatta
SRR1943526	275412198	WGS	SRS886109	Macaca mulatta
SRR1943527	262408094	WGS	SRS886109	Macaca mulatta
SRR1943528	256067877	WGS	SRS886109	Macaca mulatta
SRR1943529	240184982	WGS	SRS886109	Macaca mulatta
SRR1943530	262963909	WGS	SRS886109	Macaca mulatta
SRR1943531	140621560	WGS	SRS886109	Macaca mulatta
SRR1943532	123661072	WGS	SRS886109	Macaca mulatta
SRR1943533	111307527	WGS	SRS886109	Macaca mulatta
SRR1943534	120894510	WGS	SRS886109	Macaca mulatta
SRR1943535	117980401	WGS	SRS886109	Macaca mulatta
SRR1943536	110611997	WGS	SRS886109	Macaca mulatta
SRR1943537	129632674	WGS	SRS886109	Macaca mulatta
SRR1943538	113951583	WGS	SRS886109	Macaca mulatta
SRR1943539	126800857	WGS	SRS886109	Macaca mulatta
SRR1943540	106824714	WGS	SRS886109	Macaca mulatta
SRR1943541	107681009	WGS	SRS886109	Macaca mulatta
SRR1943542	111772366	WGS	SRS886109	Macaca mulatta
SRR1943543	106341638	WGS	SRS886109	Macaca mulatta
SRR1943544	102862024	WGS	SRS886109	Macaca mulatta
SRR1943545	113443179	WGS	SRS886109	Macaca mulatta
SRR1943546	90562597	WGS	SRS886109	Macaca mulatta
SRR1943547	111073572	WGS	SRS886109	Macaca mulatta
SRR1943548	261949390	WGS	SRS886109	Macaca mulatta
SRR1943549	292694889	WGS	SRS886109	Macaca mulatta
SRR1943550	226818549	WGS	SRS886109	Macaca mulatta
SRR1943551	239680858	WGS	SRS886109	Macaca mulatta
SRR1943552	133329165	WGS	SRS886109	Macaca mulatta
SRR1943553	86965436	WGS	SRS886109	Macaca mulatta
SRR1943554	273887975	WGS	SRS886109	Macaca mulatta
SRR1943555	268157253	WGS	SRS886109	Macaca mulatta
SRR1943556	87066679	WGS	SRS886109	Macaca mulatta
SRR1943557	281640168	WGS	SRS886109	Macaca mulatta
SRR1943558	88135256	WGS	SRS886109	Macaca mulatta
SRR1943559	339904431	WGS	SRS886109	Macaca mulatta
SRR1943560	261283268	WGS	SRS886109	Macaca mulatta
SRR1943561	327070033	WGS	SRS886109	Macaca mulatta
SRR1943562	334264265	WGS	SRS886109	Macaca mulatta
SRR1943563	112806159	WGS	SRS886109	Macaca mulatta
SRR1943564	344979270	WGS	SRS886109	Macaca mulatta
SRR1943565	337000506	WGS	SRS886109	Macaca mulatta
SRR1943566	286997091	WGS	SRS886109	Macaca mulatta
SRR1943567	109544357	WGS	SRS886109	Macaca mulatta
SRR1943568	108647977	WGS	SRS886109	Macaca mulatta
SRR1943569	84878070	WGS	SRS886109	Macaca mulatta
SRR1943570	214035731	WGS	SRS886109	Macaca mulatta
SRR1943571	98372267	WGS	SRS886109	Macaca mulatta
SRR1943572	78221335	WGS	SRS886109	Macaca mulatta
SRR1943573	202940273	WGS	SRS886109	Macaca mulatta
SRR1943574	80287020	WGS	SRS886109	Macaca mulatta
SRR1943575	51855180	WGS	SRS886109	Macaca mulatta
SRR1943576	58723680	WGS	SRS886109	Macaca mulatta
SRR1943577	57940973	WGS	SRS886109	Macaca mulatta
SRR1943578	57611833	WGS	SRS886109	Macaca mulatta
SRR1943579	59382018	WGS	SRS886109	Macaca mulatta
SRR1943580	59282063	WGS	SRS886109	Macaca mulatta
SRR1943581	162668000	WGS	SRS886109	Macaca mulatta
SRR1943582	175336736	WGS	SRS886109	Macaca mulatta
SRR1943583	163334215	WGS	SRS886109	Macaca mulatta
SRR1943584	156912449	WGS	SRS886109	Macaca mulatta
SRR1943585	197666468	WGS	SRS886109	Macaca mulatta
SRR1943586	248111612	WGS	SRS886109	Macaca mulatta
SRR1943587	287740323	WGS	SRS886109	Macaca mulatta
SRR1943588	268678469	WGS	SRS886109	Macaca mulatta
SRR1943589	185731706	WGS	SRS886109	Macaca mulatta
SRR1943590	200406428	WGS	SRS886109	Macaca mulatta
SRR1943591	211680140	WGS	SRS886109	Macaca mulatta
SRR1943592	213322909	WGS	SRS886109	Macaca mulatta
SRR1943593	188721152	WGS	SRS886109	Macaca mulatta
SRR1943594	153234449	WGS	SRS886109	Macaca mulatta
SRR1943595	156759771	WGS	SRS886109	Macaca mulatta
SRR1943596	317284567	WGS	SRS886109	Macaca mulatta
SRR1943597	169514596	WGS	SRS886109	Macaca mulatta
SRR1943598	73757320	WGS	SRS886109	Macaca mulatta
SRR1943599	82070317	WGS	SRS886109	Macaca mulatta
SRR1943600	139827684	WGS	SRS886109	Macaca mulatta
SRR1943601	170318340	WGS	SRS886109	Macaca mulatta
SRR1943602	106356582	WGS	SRS886109	Macaca mulatta
SRR1943603	109909838	WGS	SRS886109	Macaca mulatta
SRR1943604	125304706	WGS	SRS886109	Macaca mulatta
SRR1943605	137590424	WGS	SRS886109	Macaca mulatta
SRR1943606	89961878	WGS	SRS886109	Macaca mulatta
SRR1943607	91501779	WGS	SRS886109	Macaca mulatta
SRR1943608	103277267	WGS	SRS886109	Macaca mulatta
SRR1943609	81014872	WGS	SRS886109	Macaca mulatta
SRR1943610	123233211	WGS	SRS886109	Macaca mulatta
SRR1943611	147601125	WGS	SRS886109	Macaca mulatta
SRR1943612	166058858	WGS	SRS886109	Macaca mulatta
SRR1943613	168451007	WGS	SRS886109	Macaca mulatta
SRR1943614	104269008	WGS	SRS886109	Macaca mulatta
SRR1943615	259792805	WGS	SRS886109	Macaca mulatta
SRR1943616	78583669	WGS	SRS886109	Macaca mulatta
SRR1943617	224309130	WGS	SRS886109	Macaca mulatta
SRR1943618	263833687	WGS	SRS886109	Macaca mulatta
SRR1943619	206021179	WGS	SRS886109	Macaca mulatta
SRR1943620	322418092	WGS	SRS886109	Macaca mulatta
SRR1943621	129915109	WGS	SRS886109	Macaca mulatta
SRR1943622	117041949	WGS	SRS886109	Macaca mulatta
SRR1943623	134302300	WGS	SRS886109	Macaca mulatta
SRR1943624	72094654	WGS	SRS886109	Macaca mulatta
SRR1943625	103725933	WGS	SRS886109	Macaca mulatta
SRR1943626	207643280	WGS	SRS886109	Macaca mulatta
SRR1943627	166320618	WGS	SRS886109	Macaca mulatta
SRR1943628	120514322	WGS	SRS886109	Macaca mulatta
SRR1943629	146997133	WGS	SRS886109	Macaca mulatta
SRR1943630	256064468	WGS	SRS886109	Macaca mulatta
SRR1943631	335935483	WGS	SRS886109	Macaca mulatta
SRR1943632	247194538	WGS	SRS886109	Macaca mulatta
SRR1943633	260319714	WGS	SRS886109	Macaca mulatta
SRR1943634	224031959	WGS	SRS886109	Macaca mulatta
SRR1943635	314420391	WGS	SRS886109	Macaca mulatta
SRR1943637	303912880	WGS	SRS886109	Macaca mulatta
SRR1943638	463145729	WGS	SRS886109	Macaca mulatta
SRR1943639	328575472	WGS	SRS886109	Macaca mulatta
SRR1943640	218288415	WGS	SRS886109	Macaca mulatta
SRR1943641	126378503	WGS	SRS886109	Macaca mulatta
SRR1943642	266880102	WGS	SRS886109	Macaca mulatta
SRR1943643	249608307	WGS	SRS886109	Macaca mulatta
SRR1943644	236194269	WGS	SRS886109	Macaca mulatta
SRR1943645	296312251	WGS	SRS886109	Macaca mulatta
SRR1943646	175988481	WGS	SRS886109	Macaca mulatta
SRR1943647	224900999	WGS	SRS886109	Macaca mulatta
SRR1943648	278896360	WGS	SRS886109	Macaca mulatta
SRR1943649	322252495	WGS	SRS886109	Macaca mulatta
SRR1943650	237755205	WGS	SRS886109	Macaca mulatta
SRR1943651	94105798	WGS	SRS886109	Macaca mulatta
SRR1943652	244561740	WGS	SRS886109	Macaca mulatta
SRR1943653	275544921	WGS	SRS886109	Macaca mulatta
SRR1943654	256541814	WGS	SRS886109	Macaca mulatta
SRR1943655	228842014	WGS	SRS886109	Macaca mulatta
SRR1943656	232449895	WGS	SRS886109	Macaca mulatta
SRR1943657	138759629	WGS	SRS886109	Macaca mulatta
SRR1943658	212090559	WGS	SRS886109	Macaca mulatta
SRR1943659	246443592	WGS	SRS886109	Macaca mulatta
SRR1943660	100698922	WGS	SRS886109	Macaca mulatta
SRR1943661	183871434	WGS	SRS886109	Macaca mulatta
SRR1943662	229664690	WGS	SRS886109	Macaca mulatta
SRR1943663	368559262	WGS	SRS886109	Macaca mulatta
SRR1943664	391731232	WGS	SRS886109	Macaca mulatta
SRR1943665	352346357	WGS	SRS886109	Macaca mulatta
SRR1943666	444580202	WGS	SRS886109	Macaca mulatta
SRR1943667	382831037	WGS	SRS886109	Macaca mulatta
SRR1943668	511220978	WGS	SRS886109	Macaca mulatta
SRR1943669	399997433	WGS	SRS886109	Macaca mulatta
SRR1943670	505859144	WGS	SRS886109	Macaca mulatta
SRR1943671	225552153	WGS	SRS886109	Macaca mulatta
SRR1943672	151842939	WGS	SRS886109	Macaca mulatta
SRR1943673	231355664	WGS	SRS886109	Macaca mulatta
SRR1943674	298033959	WGS	SRS886109	Macaca mulatta
SRR1943675	263184692	WGS	SRS886109	Macaca mulatta
SRR1943676	500476794	WGS	SRS886109	Macaca mulatta
SRR1943677	458119327	WGS	SRS886109	Macaca mulatta
SRR1943678	130496507	WGS	SRS886109	Macaca mulatta
SRR1943679	529061891	WGS	SRS886109	Macaca mulatta
SRR1943680	134756326	WGS	SRS886109	Macaca mulatta
SRR1943681	343121469	WGS	SRS886109	Macaca mulatta
SRR1943682	268612158	WGS	SRS886109	Macaca mulatta
SRR1943683	395362608	WGS	SRS886109	Macaca mulatta
SRR1943684	175403114	WGS	SRS886109	Macaca mulatta
SRR1943685	99246360	WGS	SRS886109	Macaca mulatta
SRR1943686	80383068	WGS	SRS886109	Macaca mulatta
SRR1943687	112574590	WGS	SRS886109	Macaca mulatta
SRR1943688	279406626	WGS	SRS886109	Macaca mulatta
SRR1943689	138287130	WGS	SRS886109	Macaca mulatta
SRR1943690	114570813	WGS	SRS886109	Macaca mulatta
SRR1943691	109631437	WGS	SRS886109	Macaca mulatta
SRR1943692	101750218	WGS	SRS886109	Macaca mulatta
SRR1943693	138722687	WGS	SRS886109	Macaca mulatta
SRR1943694	142028285	WGS	SRS886109	Macaca mulatta
SRR1943695	158529280	WGS	SRS886109	Macaca mulatta
SRR1943696	144202553	WGS	SRS886109	Macaca mulatta
SRR1943697	174189751	WGS	SRS886109	Macaca mulatta
SRR1943698	161984854	WGS	SRS886109	Macaca mulatta
SRR1943699	210195411	WGS	SRS886109	Macaca mulatta
SRR1943700	113672407	WGS	SRS886109	Macaca mulatta
SRR1943701	231777688	WGS	SRS886109	Macaca mulatta
SRR1943702	265412325	WGS	SRS886109	Macaca mulatta
SRR1943703	205771287	WGS	SRS886109	Macaca mulatta
SRR1943704	192077558	WGS	SRS886109	Macaca mulatta
SRR1943705	168894759	WGS	SRS886109	Macaca mulatta
SRR1943706	279940779	WGS	SRS886109	Macaca mulatta
SRR1943707	315449630	WGS	SRS886109	Macaca mulatta
SRR1943708	165538374	WGS	SRS886109	Macaca mulatta
SRR1943709	296163504	WGS	SRS886109	Macaca mulatta
SRR1943710	296028332	WGS	SRS886109	Macaca mulatta
SRR1943711	253318830	WGS	SRS886109	Macaca mulatta
SRR1943712	210754254	WGS	SRS886109	Macaca mulatta
SRR1943713	236086859	WGS	SRS886109	Macaca mulatta
SRR1943714	104804615	WGS	SRS886109	Macaca mulatta
SRR1943715	114452609	WGS	SRS886109	Macaca mulatta
SRR1943716	196242594	WGS	SRS886109	Macaca mulatta
SRR1943717	78212910	WGS	SRS886109	Macaca mulatta
SRR1943718	204874810	WGS	SRS886109	Macaca mulatta
SRR1943719	171278724	WGS	SRS886109	Macaca mulatta
SRR1943720	159425323	WGS	SRS886109	Macaca mulatta
SRR1943721	119980447	WGS	SRS886109	Macaca mulatta
SRR1943722	164064928	WGS	SRS886109	Macaca mulatta
SRR1943723	161016990	WGS	SRS886109	Macaca mulatta
SRR1943724	153837296	WGS	SRS886109	Macaca mulatta
SRR1943725	151277657	WGS	SRS886109	Macaca mulatta
SRR1943726	219214157	WGS	SRS886109	Macaca mulatta
SRR1943727	112285169	WGS	SRS886109	Macaca mulatta
SRR1943728	258485635	WGS	SRS886109	Macaca mulatta
SRR1943729	227809007	WGS	SRS886109	Macaca mulatta
SRR1943730	352199124	WGS	SRS886109	Macaca mulatta
SRR1943731	111956357	WGS	SRS886109	Macaca mulatta
SRR1943732	115000599	WGS	SRS886109	Macaca mulatta
SRR1943733	170103972	WGS	SRS886109	Macaca mulatta
SRR1943734	195683883	WGS	SRS886109	Macaca mulatta
SRR1943735	104819833	WGS	SRS886109	Macaca mulatta
SRR1943736	184192300	WGS	SRS886109	Macaca mulatta
SRR1943737	92201775	WGS	SRS886109	Macaca mulatta
SRR1943738	192292296	WGS	SRS886109	Macaca mulatta
SRR1943739	215853437	WGS	SRS886109	Macaca mulatta
SRR1943740	170437505	WGS	SRS886109	Macaca mulatta
SRR1943741	159537814	WGS	SRS886109	Macaca mulatta
SRR1943742	132832675	WGS	SRS886109	Macaca mulatta
SRR1943743	138080834	WGS	SRS886109	Macaca mulatta
SRR1943744	241484378	WGS	SRS886109	Macaca mulatta
SRR1943745	275494747	WGS	SRS886109	Macaca mulatta
SRR1943746	267840858	WGS	SRS886109	Macaca mulatta
SRR1943747	241975769	WGS	SRS886109	Macaca mulatta
SRR1943748	112798349	WGS	SRS886109	Macaca mulatta
SRR1943749	212834680	WGS	SRS886109	Macaca mulatta
SRR1943750	205771828	WGS	SRS886109	Macaca mulatta
SRR1944102	144518450144	WGS	SRS886329	Macaca mulatta
SRR1944106	104151268074	WGS	SRS886338	Macaca mulatta
SRR1929370	110500356536	WGS	SRS883654	Macaca mulatta
SRR1929373	111384361864	WGS	SRS883655	Macaca mulatta
SRR1929379	104912707074	WGS	SRS883652	Macaca mulatta
SRR1929376	98950385588	WGS	SRS883653	Macaca mulatta
SRR1929367	110557738272	WGS	SRS883656	Macaca mulatta
SRR1929382	107158279464	WGS	SRS883665	Macaca mulatta
SRR1929386	110670305600	WGS	SRS883664	Macaca mulatta
SRR1929335	121863887140	WGS	SRS883644	Macaca mulatta
SRR1929338	116956568224	WGS	SRS883645	Macaca mulatta
SRR1929344	119161280054	WGS	SRS883662	Macaca mulatta
SRR1929341	117026928864	WGS	SRS883646	Macaca mulatta
SRR1929347	192855181442	WGS	SRS883661	Macaca mulatta
SRR1929352	108375048482	WGS	SRS883660	Macaca mulatta
SRR1929355	125133834254	WGS	SRS883663	Macaca mulatta
SRR1929358	133072500914	WGS	SRS883659	Macaca mulatta
SRR1929364	112622562678	WGS	SRS883658	Macaca mulatta
SRR1929361	106852745172	WGS	SRS883657	Macaca mulatta
SRR1944110	115381863286	WGS	SRS886333	Macaca mulatta
SRR1944114	128345858474	WGS	SRS886330	Macaca mulatta
SRR1944117	133265871878	WGS	SRS886337	Macaca mulatta
SRR1944120	95720223586	WGS	SRS886336	Macaca mulatta
SRR1944123	102528531778	WGS	SRS886335	Macaca mulatta
SRR1944126	105712208934	WGS	SRS886334	Macaca mulatta
SRR1944229	99318082552	WGS	SRS886378	Macaca mulatta
SRR1944129	182908709320	WGS	SRS886332	Macaca mulatta
SRR1944138	112497227334	WGS	SRS886343	Macaca mulatta
SRR1944134	112856258498	WGS	SRS886341	Macaca mulatta
SRR1944141	102479905732	WGS	SRS886342	Macaca mulatta
SRR1944145	116384959734	WGS	SRS886347	Macaca mulatta
SRR1944149	110680840506	WGS	SRS886346	Macaca mulatta
SRR1944152	115214929476	WGS	SRS886348	Macaca mulatta
SRR1944156	107147883332	WGS	SRS886350	Macaca mulatta
SRR1944159	22315571452	WGS	SRS886349	Macaca mulatta
SRR1944161	21899745968	WGS	SRS886352	Macaca mulatta
SRR1944163	32624457632	WGS	SRS886353	Macaca mulatta
SRR1944166	21440137792	WGS	SRS886355	Macaca mulatta
SRR1944168	19687268854	WGS	SRS886354	Macaca mulatta
SRR1944172	42398017956	WGS	SRS886356	Macaca mulatta
SRR1944174	30159791396	WGS	SRS886357	Macaca mulatta
SRR1944176	32901905844	WGS	SRS886359	Macaca mulatta
SRR1944180	30238239712	WGS	SRS886360	Macaca mulatta
SRR1944182	21915852236	WGS	SRS886362	Macaca mulatta
SRR1944185	33821780918	WGS	SRS886361	Macaca mulatta
SRR1944187	27760424488	WGS	SRS886363	Macaca mulatta
SRR1944189	28717038312	WGS	SRS886366	Macaca mulatta
SRR1944192	30832815198	WGS	SRS886365	Macaca mulatta
SRR1944196	34168569872	WGS	SRS886368	Macaca mulatta
SRR1944198	26643219654	WGS	SRS886367	Macaca mulatta
SRR1944201	25579258182	WGS	SRS886369	Macaca mulatta
SRR1944205	17947715352	WGS	SRS886372	Macaca mulatta
SRR1944208	27553322776	WGS	SRS886371	Macaca mulatta
SRR1944213	26250206232	WGS	SRS886373	Macaca mulatta
SRR1944216	28010066188	WGS	SRS886374	Macaca mulatta
SRR1944222	33531759822	WGS	SRS886376	Macaca mulatta
SRR1944226	34632011402	WGS	SRS886377	Macaca mulatta
SRR1929262	30933805098	WGS	SRS883594	Macaca mulatta
SRR1929264	30573028452	WGS	SRS883592	Macaca mulatta
SRR1929266	23156010834	WGS	SRS883593	Macaca mulatta
SRR1929268	21978315888	WGS	SRS883600	Macaca mulatta
SRR1929273	23670623610	WGS	SRS883604	Macaca mulatta
SRR1929270	94690650998	WGS	SRS883602	Macaca mulatta
SRR1929275	118437583138	WGS	SRS883603	Macaca mulatta
SRR1929278	97039894232	WGS	SRS883611	Macaca mulatta
SRR1929281	23511532248	WGS	SRS883610	Macaca mulatta
SRR1929293	146210845938	WGS	SRS883642	Macaca mulatta
SRR1929283	114699566876	WGS	SRS883620	Macaca mulatta
SRR1929289	27732786646	WGS	SRS883622	Macaca mulatta
SRR1929291	31414746494	WGS	SRS883643	Macaca mulatta
SRR1929286	112683810694	WGS	SRS883619	Macaca mulatta
SRR1929307	96058869516	WGS	SRS883641	Macaca mulatta
SRR1929310	104388530406	WGS	SRS883640	Macaca mulatta
SRR1929313	98172071306	WGS	SRS883639	Macaca mulatta
SRR1929317	111454896830	WGS	SRS883638	Macaca mulatta
SRR1929320	106720829274	WGS	SRS883650	Macaca mulatta
SRR1929323	99836242448	WGS	SRS883651	Macaca mulatta
SRR1929326	119160130674	WGS	SRS883649	Macaca mulatta
SRR1929329	109583215128	WGS	SRS883648	Macaca mulatta
SRR1929332	116615097930	WGS	SRS883647	Macaca mulatta
SRR1790406	14199606711	WGS	SRS837303	Macaca mulatta
SRR1790407	13255702800	WGS	SRS837303	Macaca mulatta
SRR1790409	13875457959	WGS	SRS837303	Macaca mulatta
SRR1790411	11150179808	WGS	SRS837303	Macaca mulatta
SRR1790412	13794706368	WGS	SRS837303	Macaca mulatta
SRR1790413	14056560214	WGS	SRS837303	Macaca mulatta
SRR1790415	14285948954	WGS	SRS837303	Macaca mulatta
SRR1790416	14463542400	WGS	SRS837303	Macaca mulatta
SRR1790419	13853647316	WGS	SRS837311	Macaca mulatta
SRR1790422	12986145900	WGS	SRS837311	Macaca mulatta
SRR1790423	13605361312	WGS	SRS837311	Macaca mulatta
SRR1790424	10951145008	WGS	SRS837311	Macaca mulatta
SRR1790425	13487187216	WGS	SRS837311	Macaca mulatta
SRR1790427	13748599234	WGS	SRS837311	Macaca mulatta
SRR1790428	13934939192	WGS	SRS837311	Macaca mulatta
SRR1790429	14095315500	WGS	SRS837311	Macaca mulatta
SRR1843230	178403264207	WGS	SRS837315	Macaca mulatta
SRR1791527	109169240344	WGS	SRS837317	Macaca mulatta
SRR1791528	128012960170	WGS	SRS778761	Macaca mulatta
SRR1927121	120268791312	WGS	SRS882239	Macaca mulatta
SRR1927125	124339331490	WGS	SRS882238	Macaca mulatta
SRR1927129	139270918804	WGS	SRS882237	Macaca mulatta
SRR1927133	124227386322	WGS	SRS882230	Macaca mulatta
SRR1927136	127963412626	WGS	SRS882231	Macaca mulatta
SRR1927141	27576963442	WGS	SRS882235	Macaca mulatta
SRR1927139	24897256086	WGS	SRS882236	Macaca mulatta
SRR1927143	22139153136	WGS	SRS882234	Macaca mulatta
SRR1927145	33478954194	WGS	SRS882233	Macaca mulatta
SRR1927147	27932396784	WGS	SRS882232	Macaca mulatta
SRR1767743	24750476400	WGS	SRS823981	Macaca mulatta
SRR1767744	15301257000	WGS	SRS823981	Macaca mulatta
SRR1767745	15396253500	WGS	SRS823981	Macaca mulatta
SRR1767746	15526008300	WGS	SRS823981	Macaca mulatta
SRR1767747	15853821900	WGS	SRS823981	Macaca mulatta
SRR1767748	16839081300	WGS	SRS823981	Macaca mulatta
SRR1767722	13501494300	WGS	SRS823867	Macaca mulatta
SRR1767723	14498682600	WGS	SRS823867	Macaca mulatta
SRR1767724	33680720400	WGS	SRS823867	Macaca mulatta
SRR1767725	13376734200	WGS	SRS823867	Macaca mulatta
SRR1767726	13639658100	WGS	SRS823867	Macaca mulatta
SRR1767727	15629973000	WGS	SRS823867	Macaca mulatta
SRR1767713	14734577700	WGS	SRS823860	Macaca mulatta
SRR1767714	35786804100	WGS	SRS823860	Macaca mulatta
SRR1767715	15352323600	WGS	SRS823860	Macaca mulatta
SRR1767716	14838867300	WGS	SRS823860	Macaca mulatta
SRR1767717	17055338400	WGS	SRS823860	Macaca mulatta
SRR1767718	12663990300	WGS	SRS823860	Macaca mulatta
SRR1767728	12704799000	WGS	SRS823868	Macaca mulatta
SRR1767729	13523367600	WGS	SRS823868	Macaca mulatta
SRR1767730	13394903700	WGS	SRS823868	Macaca mulatta
SRR1767731	13444250700	WGS	SRS823868	Macaca mulatta
SRR1767732	12913227300	WGS	SRS823868	Macaca mulatta
SRR1767733	20658532800	WGS	SRS823868	Macaca mulatta
SRR1767734	15239765100	WGS	SRS823868	Macaca mulatta
SRR1185384	31389255900	WGS	SRS565658	Macaca mulatta
SRR1185946	37642463460	WGS	SRS565658	Macaca mulatta
SRR1185959	37105470900	WGS	SRS565658	Macaca mulatta
SRR1186080	32703859440	WGS	SRS565658	Macaca mulatta
SRR1186820	25980921180	WGS	SRS565658	Macaca mulatta
SRR1192036	30762085500	WGS	SRS565658	Macaca mulatta
SRR1636014	30542049000	WGS	SRS565658	Macaca mulatta
SRR1636872	18528692760	WGS	SRS565658	Macaca mulatta
SRR1656943	18553548000	WGS	SRS747849	Macaca mulatta
SRR1656944	18823931100	WGS	SRS747849	Macaca mulatta
SRR1656945	18376575300	WGS	SRS747849	Macaca mulatta
SRR1656946	24237469500	WGS	SRS747849	Macaca mulatta
SRR1656947	21794490300	WGS	SRS747849	Macaca mulatta
SRR1656948	17205978600	WGS	SRS747849	Macaca mulatta
SRR1656949	16835723400	WGS	SRS747849	Macaca mulatta
SRR1660517	15024718919	WGS	SRS750389	Macaca mulatta
SRR1660518	15087502200	WGS	SRS750389	Macaca mulatta
SRR1660519	12243882527	WGS	SRS750389	Macaca mulatta
SRR1660520	14462840916	WGS	SRS750389	Macaca mulatta
SRR1660521	14256196965	WGS	SRS750389	Macaca mulatta
SRR1660530	15422771048	WGS	SRS750389	Macaca mulatta
SRR1660531	15504765900	WGS	SRS750389	Macaca mulatta
SRR1660532	15194007960	WGS	SRS750389	Macaca mulatta
SRR1663471	14467313252	WGS	SRS750389	Macaca mulatta
SRR1663472	14417209200	WGS	SRS750389	Macaca mulatta
SRR1663473	11688166477	WGS	SRS750389	Macaca mulatta
SRR1663474	13896655840	WGS	SRS750389	Macaca mulatta
SRR1663475	13749873000	WGS	SRS750389	Macaca mulatta
SRR1663476	14948691622	WGS	SRS750389	Macaca mulatta
SRR1663477	15234340500	WGS	SRS750389	Macaca mulatta
SRR1663478	14879268876	WGS	SRS750389	Macaca mulatta
SRR1665109	13740513600	WGS	SRS754195	Macaca mulatta
SRR1665110	14418900000	WGS	SRS754195	Macaca mulatta
SRR1665111	14534491200	WGS	SRS754195	Macaca mulatta
SRR1665112	14377141200	WGS	SRS754195	Macaca mulatta
SRR1665113	14530301700	WGS	SRS754195	Macaca mulatta
SRR1665114	14624464200	WGS	SRS754195	Macaca mulatta
SRR1665115	14618537700	WGS	SRS754195	Macaca mulatta
SRR1665116	13994792100	WGS	SRS754195	Macaca mulatta
SRR1685671	15919951200	WGS	SRS754195	Macaca mulatta
SRR1685673	16536150600	WGS	SRS754195	Macaca mulatta
SRR1685674	16673718900	WGS	SRS754195	Macaca mulatta
SRR1685675	16504170300	WGS	SRS754195	Macaca mulatta
SRR1685676	16608510300	WGS	SRS754195	Macaca mulatta
SRR1685677	16717707900	WGS	SRS754195	Macaca mulatta
SRR1685678	16698416400	WGS	SRS754195	Macaca mulatta
SRR1685679	16033633200	WGS	SRS754195	Macaca mulatta
SRR1686951	20320734900	WGS	SRS775746	Macaca mulatta
SRR1686952	14029828800	WGS	SRS775746	Macaca mulatta
SRR1686953	14719654200	WGS	SRS775746	Macaca mulatta
SRR1686954	15205481400	WGS	SRS775746	Macaca mulatta
SRR1686955	14566920879	WGS	SRS775746	Macaca mulatta
SRR1686956	13335482700	WGS	SRS775746	Macaca mulatta
SRR1695585	20151057600	WGS	SRS781582	Macaca mulatta
SRR1695586	19450445700	WGS	SRS781582	Macaca mulatta
SRR1695587	13168709400	WGS	SRS781582	Macaca mulatta
SRR1695588	15771024000	WGS	SRS781582	Macaca mulatta
SRR1695589	17259385350	WGS	SRS781582	Macaca mulatta
SRR1695590	19854336300	WGS	SRS781582	Macaca mulatta
SRR1693756	20242271400	WGS	SRS779862	Macaca mulatta
SRR1693757	18405344100	WGS	SRS779862	Macaca mulatta
SRR1693758	18481992300	WGS	SRS779862	Macaca mulatta
SRR1693759	15350809200	WGS	SRS779862	Macaca mulatta
SRR1693760	17095156200	WGS	SRS779862	Macaca mulatta
SRR1693761	14996590800	WGS	SRS779862	Macaca mulatta
SRR1711732	22049019600	WGS	SRS790670	Macaca mulatta
SRR1711733	31797546600	WGS	SRS790670	Macaca mulatta
SRR1711734	20119690500	WGS	SRS790670	Macaca mulatta
SRR1711735	31974904500	WGS	SRS790670	Macaca mulatta
SRR1713041	20079874500	WGS	SRS791154	Macaca mulatta
SRR1713043	17054370600	WGS	SRS791154	Macaca mulatta
SRR1713044	17022336300	WGS	SRS791154	Macaca mulatta
SRR1713045	17594097300	WGS	SRS791154	Macaca mulatta
SRR1713046	17423665500	WGS	SRS791154	Macaca mulatta
SRR1713047	19370288700	WGS	SRS791154	Macaca mulatta
SRR1713048	15384736800	WGS	SRS791154	Macaca mulatta
SRR1713049	41373141000	WGS	SRS791155	Macaca mulatta
SRR1713050	19002440100	WGS	SRS791155	Macaca mulatta
SRR1713051	18448892100	WGS	SRS791155	Macaca mulatta
SRR1713052	21640439700	WGS	SRS791155	Macaca mulatta
SRR1713053	17464125300	WGS	SRS791155	Macaca mulatta
SRR1713054	15985420800	WGS	SRS791155	Macaca mulatta
SRR1692428	22606590900	WGS	SRS778761	Macaca mulatta
SRR1692429	15449733300	WGS	SRS778761	Macaca mulatta
SRR1692430	15534724500	WGS	SRS778761	Macaca mulatta
SRR1692431	16136194200	WGS	SRS778761	Macaca mulatta
SRR1692432	16578880365	WGS	SRS778761	Macaca mulatta
SRR1692433	15161527200	WGS	SRS778761	Macaca mulatta
SRR1693830	16638715200	WGS	SRS779958	Macaca mulatta
SRR1693831	17905344900	WGS	SRS779958	Macaca mulatta
SRR1693832	18985966200	WGS	SRS779958	Macaca mulatta
SRR1693833	17605089600	WGS	SRS779958	Macaca mulatta
SRR1693834	18338327880	WGS	SRS779958	Macaca mulatta
SRR1693835	16428600600	WGS	SRS779958	Macaca mulatta
SRR1688725	25081771500	WGS	SRS774604	Macaca mulatta
